,Blur,Copy Paste,CopyPaste+Blur,CopyPaste+Insertion,CopyPaste+Noise,Insertion,Insertion+Blur,Insertion+Noise,Noise,Normal,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.3333333333333333,0.0,0.0,0.058823529411764705,0.11538461538461539,0.0,0.1111111111111111,0.0,0.11,0.061865258924082456,0.06186525892408245
recall,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.6,0.0,0.11,0.11000000000000001,0.11
f1-score,0.0,0.0,0.15384615384615385,0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.1875,0.0,0.11,0.058208689458689455,0.058208689458689455
support,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.11,100.0,100.0
